"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_var5_30","f_ratio_num_var42_saldo_var42","saldo_medio_var5_hace3","f_diff_imp_op_var41_efect_ult13","max.saldo","ind_var5","ind_var30","var15_ratio","num_var22_hace3","f_diff_num_var30_4","new_num_sum","sald0_quantile_diff_1","num_var5","num_med_var45_ult3","new_ind_sum","num_meses_var5_ult3","saldo_medio_var5_ult1","var36","saldo_var37","num_var22_ult1","var38_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15","saldo_medio_var8_ult1","ind_comb_rank","abs_f_diff_saldo_medio_var5_ult13","nonzerocount.saldo","num_var22_ult3","0.844965","0.82327","0.839528","0.826037","0.836173","0.81443","0.83978","0.827478","0.833836","0.839068"
"abs_f_diff_saldo_medio_var5_ult13","saldo_var30","new_ind_var30_0","f_diff_var_15_var_36_rank","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_ratio_num_var30_saldo_var30","num_var4","num_var45_ult3","new_ind_group5_sum","new_num_var30_0","num_var30","var15","new_num_group5_sum","f_ratio_num_var42_saldo_var42","nonzerocount.saldo","new_num_group5_prcnt","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var42","f_diff_saldo_var5_saldo_medio_var5_ult1","imp_ent_var16_ult1","var38","nonzerocount.num","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_num_var45","f_diff_var_15_var_36_less_60","ind_var5","max.saldo","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_num_var22_ult3_num_med_var45_ult3","num_meses_var39_vig_ult3","0.833268","0.827958","0.820233","0.815344","0.836118","0.829842","0.821967","0.82636","0.835295","0.833791"
"abs_f_ratio_num_var30_saldo_var30","saldo_var30","nonzerocount.saldo","num_var45_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_hace3","num_of_used","var15_ratio","num_var30","num_var45_ult3","num_quantile_diff_1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_var30","sald0_quantile_diff_2","f_diff_var_15_var_38","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_sum","var38_ratio","f_diff_saldo_medio_var5_ult13","new_num_prcnt","num_meses_var39_vig_ult3","f_ratio_num_var42_saldo_var42","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_meses_var5_ult3","new_ftr_ult1_ult3_ratio_num_var45","f_diff_var_15_larger","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_hace2","var36","var15","0.839755","0.83956","0.816351","0.817406","0.836751","0.828746","0.834635","0.82333","0.833866","0.846824"
"f_diff_saldo_var5_saldo_medio_var5_ult1","var15_ratio","var38","saldo_medio_var5_hace2","f_diff_imp_op_var41_comer_ult13","f_diff_num_var30_4","ind_var30","new_num_group5_sum","saldo_medio_var5_ult1","abs_f_diff_num_var30_4","new_ind_var30_0","abs_f_diff_saldo_var5_30","num_var22_ult3","f_diff_var_15_var_36_rank","new_num_group5_prcnt","var38_ratio","f_diff_num_var43_emit_recib_ult1","f_diff_saldo_medio_var5_8_ult11","ind_comb_rank","abs_f_ratio_num_var30_saldo_var30","new_num_sum","new_num_var5_0","num_var35","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","imp_op_var39_efect_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_trans_var37_ult1","f_diff_imp_op_var41_efect_ult13","new_ind_group5_sum","0.835471","0.831387","0.81789","0.821406","0.828206","0.81296","0.841454","0.827235","0.826551","0.841524"
"f_diff_saldo_medio_var5_ult13","num_quantile_diff_3","new_ind_group5_sum","num_var4","sald0_quantile_diff_1","abs_f_ratio_num_var30_saldo_var30","saldo_var42","new_num_group5_prcnt","saldo_medio_var5_hace3","saldo_var30","num_var42","var38","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_of_used","nonzerocount.num","num_var5","ind_comb_rank","num_var45_hace3","f_num_3_sum_num","imp_op_var39_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_ult1","f_diff_var_15_var_36_rank","num_meses_var39_vig_ult3","f_diff_num_var30_4","new_num_var30_0","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","0.818999","0.815487","0.809604","0.827438","0.838682","0.81031","0.817771","0.826982","0.833646","0.822866"
"num_var22_ult3","saldo_medio_var5_hace2","saldo_var30","saldo_medio_var5_hace3","new_ind_group5_sum","saldo_medio_var5_ult1","new_num_group5_prcnt","var38_ratio","ind_var5","saldo_medio_var8_ult3","f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_less_60","saldo_var5","new_ind_var30_0","num_var45_hace3","f_diff_saldo_var5_saldo_medio_var5_hace2","var15_ratio","num_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","imp_ent_var16_ult1","f_diff_num_var30_4","new_ind_0_group5_sum","0.84539","0.840607","0.838937","0.813965","0.817999","0.811588","0.839347","0.812041","0.833758","0.847415"
"num_meses_var39_vig_ult3","imp_op_var41_ult1","f_ratio_num_var42_saldo_var42","num_of_used","imp_op_var39_efect_ult1","abs_f_ratio_num_var5_saldo_var5","saldo_var30","f_num_3_sum_num","num_var22_ult1","new_num_prcnt","nonzerocount.saldo","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_num_var45_ult13","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_8_ult11","new_num_var5_0","f_diff_var_15_var_38","saldo_var8","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_imp_op_var39_comer_ult13","num_var4","n0","new_ind_group5_sum","imp_ent_var16_ult1","var38","f_diff_var_15_var_36_rank","sald0_quantile_diff_3","new_ind_0_group5_sum","var15","0.834265","0.834175","0.826008","0.822063","0.83932","0.83409","0.840017","0.828601","0.837818","0.848972"
"imp_op_var41_efect_ult3","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_42","imp_op_var39_comer_ult1","f_diff_var_15_var_36_cutpoint_smaller","saldo_var5","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_var4","max.saldo","new_ind_var30_0","nonzerocount.saldo","saldo_medio_var5_ult1","num_var22_ult1","f_num_3_sum_num","abs_f_diff_saldo_medio_var5_ult13","ind_var30","var38","f_diff_var_15_var_36_less_60","abs_f_diff_num_var30_4","saldo_medio_var5_hace2","imp_trans_var37_ult1","var15","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_ratio_num_var42_saldo_var42","num_var45_ult1","new_ind_var5_0","num_meses_var5_ult3","f_diff_num_var30_4","new_ind_0_group5_sum","0.839912","0.842621","0.808898","0.828301","0.837991","0.805315","0.841446","0.826911","0.834285","0.829958"
"saldo_medio_var8_ult3","new_ftr_ult1_ult3_ratio_num_var22","new_num_group5_sum","num_var45_hace2","num_med_var45_ult3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var30","nonzerocount.num","new_ind_sum","n0","ind_comb_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var30_0","saldo_var5","var15_ratio","num_var42","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","max.saldo","num_of_used","var38_ratio","abs_f_diff_saldo_var5_30","abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_ult1","var36","saldo_medio_var5_ult3","new_ind_0_group5_sum","new_num_prcnt","new_ind_var5_0","new_num_group5_prcnt","0.830964","0.831132","0.829636","0.826566","0.824753","0.83003","0.821226","0.812206","0.834644","0.839697"
"abs_f_diff_saldo_var5_42","num_of_used","var15_ratio","num_var42","imp_op_var41_efect_ult3","num_var45_hace3","num_var30","new_num_sum","num_var22_hace3","var38_ratio","num_var45_ult3","sald0_quantile_diff_3","nonzerocount.num","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_38","f_diff_saldo_var5_saldo_medio_var5_hace3","var38","max.saldo","num_med_var22_ult3","saldo_medio_var5_ult3","saldo_medio_var5_hace2","new_ftr_ult1_ult3_ratio_num_var45","ind_var5","num_meses_var39_vig_ult3","f_diff_var_15_var_36_rank","saldo_medio_var5_ult1","var36","num_var4","ind_comb_rank","num_meses_var5_ult3","0.836284","0.829603","0.837471","0.821519","0.836426","0.830818","0.841424","0.827184","0.83593","0.831678"
"abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var5","saldo_medio_var5_ult1","saldo_var8","f_diff_var_15_larger","sald0_quantile_diff_3","num_var35","num_quantile_diff_3","f_ratio_num_var42_saldo_var42","new_ind_group5_sum","num_var22_hace2","num_of_used","ind_var30","var38_ratio","var15","new_num_prcnt","f_diff_num_var30_4","new_num_sum","new_ind_var30_0","n0","var38","f_diff_imp_op_var41_comer_ult13","nonzerocount.saldo","saldo_var37","f_num_quan_70_sum_saldo","num_var4","saldo_var5","f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_group5_prcnt","f_diff_num_var22_ult3_num_med_var45_ult3","0.830655","0.841711","0.811555","0.824156","0.835573","0.830064","0.837125","0.806469","0.834928","0.837006"
"f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_less_60","num_var30","new_num_var30_0","num_of_used","var38_ratio","num_var45_ult1","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_meses_var5_ult3","f_diff_var_15_larger","num_var45_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","imp_ent_var16_ult1","new_ftr_ult1_ult3_ratio_num_var45","num_var22_ult3","abs_f_diff_num_var30_4","num_var35","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_num_var22","f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_num_var30_4","f_diff_imp_op_var39_comer_ult13","ind_var30","imp_op_var39_efect_ult1","new_num_0_group5_sum","num_var45_hace2","f_diff_var_15_var_36_rank","var15","abs_f_ratio_num_var30_saldo_var30","0.833815","0.844494","0.839916","0.820073","0.83883","0.814014","0.841262","0.827854","0.836573","0.850964"
"saldo_medio_var5_hace2","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var30","var38","new_num_sum","num_var22_hace3","saldo_var30","f_diff_num_var30_4","new_num_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_num_var22_ult3_num_med_var45_ult3","nonzerocount.num","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_num_var30_4","saldo_medio_var8_ult3","n0","num_var35","f_diff_saldo_medio_var5_ult13","num_var45_ult1","max.saldo","saldo_var5","var15","new_num_var30_0","num_quantile_diff_3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var5_hace3","num_var42","abs_f_diff_saldo_medio_var5_8_ult11","f_num_quan_70_sum_saldo","0.836055","0.827869","0.830069","0.819243","0.832318","0.830586","0.839855","0.809768","0.834889","0.841002"
"abs_f_diff_saldo_medio_var5_8_ult11","new_num_prcnt","var36","saldo_medio_var5_ult1","new_ind_group5_sum","max.saldo","num_var30_0","ind_comb_rank","imp_op_var41_ult1","num_var42","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_num_var30_4","f_diff_var_15_larger","saldo_var42","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_rank","ind_var5","num_med_var45_ult3","num_meses_var39_vig_ult3","abs_f_diff_num_var30_4","num_var45_hace2","var15_ratio","f_ratio_num_var42_saldo_var42","num_var35","num_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var8_ult3","new_num_var5_0","new_ftr_ult1_ult3_ratio_num_var22","0.833816","0.819752","0.828143","0.818922","0.825748","0.8206","0.831204","0.805442","0.827795","0.830398"
"imp_op_var39_comer_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_sum","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var42","sald0_quantile_diff_1","num_of_used","n0","saldo_medio_var5_hace3","new_num_prcnt","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_cutpoint_smaller","var36","new_ftr_ult1_ult3_ratio_num_var22","abs_f_ratio_num_var30_saldo_var30","var15","new_num_var30_0","saldo_var8","num_var4","num_quantile_diff_3","new_num_group5_prcnt","max.saldo","f_diff_num_var30_4","f_diff_var_15_var_38","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_ult13","f_ratio_num_var42_saldo_var42","saldo_var42","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_var5_42","0.841363","0.841515","0.813905","0.809422","0.816612","0.8289","0.837681","0.825081","0.832977","0.847184"
"new_ind_sum","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_36_rank","var38_ratio","new_ftr_ult1_ult3_ratio_imp_op_var39_efect","f_diff_var_15_var_36_less_60","saldo_medio_var5_hace2","saldo_var42","new_ind_var30_0","f_num_3_sum_num","saldo_var30","imp_op_var39_comer_ult3","ind_var5","saldo_medio_var5_ult3","imp_op_var41_ult1","new_num_group5_prcnt","new_num_var5_0","var15_ratio","num_var5","f_ratio_num_var42_saldo_var42","abs_f_ratio_num_var30_saldo_var30","num_var22_hace3","var36","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_ult13","num_var4","new_num_prcnt","num_meses_var5_ult3","num_var30","num_var22_ult3","0.830212","0.842655","0.841278","0.828934","0.821753","0.832313","0.842226","0.82624","0.835935","0.849448"
"num_var45_ult3","var15_ratio","f_diff_var_15_var_36_less_60","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_num_var22","new_num_group5_prcnt","f_diff_imp_op_var41_efect_comer_ult1","new_ind_var30_0","num_var5","nonzerocount.num","saldo_var30","num_meses_var5_ult3","saldo_var5","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","new_num_prcnt","num_of_used","new_ind_var5_0","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_sum","num_quantile_diff_1","saldo_medio_var5_ult1","num_var22_hace2","f_num_3_sum_num","saldo_medio_var5_ult3","f_diff_num_var30_4","num_var35","0.828378","0.823179","0.822523","0.809643","0.818189","0.811387","0.813358","0.813808","0.818808","0.833911"
"f_diff_saldo_medio_var5_8_ult11","f_diff_num_var30_4","num_var45_hace3","f_diff_var_15_var_36_rank","var15","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_sum","imp_op_var41_efect_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38","f_diff_var_15_var_38","new_num_group5_sum","saldo_var5","ind_var5","var38_ratio","f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_saldo_medio_var5_ult13","saldo_var30","ind_comb_rank","f_diff_num_var45_ult13","abs_f_ratio_num_var30_saldo_var30","var15_ratio","f_num_3_sum_num","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_cutpoint_smaller","num_var4","nonzerocount.num","new_num_prcnt","abs_f_diff_saldo_var5_30","0.828975","0.845269","0.835793","0.81575","0.837739","0.816077","0.839366","0.82734","0.834691","0.832187"
"f_diff_var_15_var_36_rank","f_diff_saldo_medio_var5_ult13","f_num_3_sum_num","sald0_quantile_diff_3","new_num_var5_0","saldo_var42","num_var30","var36","num_var42","num_var4","num_meses_var5_ult3","f_diff_var_15_var_36_cutpoint_smaller","new_num_prcnt","f_diff_saldo_medio_var5_8_ult11","f_diff_imp_op_var41_efect_ult13","new_ind_var30_0","f_diff_num_var30_4","new_num_sum","saldo_medio_var5_hace2","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_of_used","new_num_var30_0","var38","abs_f_diff_saldo_var5_30","var15","f_num_non_zero_sum_ind","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_hace3","0.839739","0.839396","0.818338","0.808876","0.836802","0.829626","0.838795","0.824353","0.832955","0.846665"
"abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_sum","num_var35","max.saldo","abs_f_diff_saldo_var5_42","nonzerocount.saldo","abs_f_diff_saldo_var5_30","f_num_3_sum_num","num_quantile_diff_3","sald0_quantile_diff_1","saldo_var5","saldo_medio_var5_ult1","new_num_group5_sum","abs_f_ratio_num_var30_saldo_var30","var36","num_var42","new_ftr_ult1_ult3_ratio_num_var22","var15_ratio","saldo_var37","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_meses_var5_ult3","abs_f_diff_saldo_medio_var5_ult13","saldo_var30","new_ind_var30_0","nonzerocount.num","num_var30","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var30_0","f_diff_saldo_medio_var5_8_ult11","num_var45_hace3","0.83628","0.827919","0.824186","0.800465","0.822245","0.805626","0.82666","0.81295","0.817419","0.832313"
"num_var45_ult1","ind_var30","saldo_medio_var5_hace2","var38","f_diff_var_15_var_38","new_num_prcnt","num_var42","num_var30","num_meses_var39_vig_ult3","imp_op_var41_comer_ult1","num_var22_ult3","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_less_60","saldo_medio_var5_ult1","saldo_var30","saldo_var42","max.saldo","var15","nonzerocount.num","new_ind_sum","new_ind_group5_sum","var38_ratio","saldo_medio_var5_hace3","num_var5","num_var45_hace2","f_diff_var_15_larger","new_num_var30_0","f_diff_num_var45_ult13","saldo_var5","abs_f_diff_num_var30_4","0.845371","0.828919","0.840252","0.822246","0.838408","0.817301","0.841349","0.810685","0.83973","0.835324"
"f_diff_var_15_var_36_cutpoint_smaller","nonzerocount.saldo","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var15","sald0_quantile_diff_1","saldo_var5","f_num_quan_70_sum_saldo","max.saldo","ind_var30","abs_f_diff_saldo_var5_30","saldo_medio_var5_hace2","num_quantile_diff_3","saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var8_0","ind_var5","num_var45_ult3","num_meses_var5_ult3","abs_f_diff_saldo_medio_var5_8_ult11","new_num_var30_0","saldo_medio_var5_ult3","var38_ratio","num_var22_ult1","saldo_var30","imp_op_var41_comer_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var30","saldo_medio_var5_ult1","0.8441","0.841667","0.840783","0.824966","0.838354","0.831984","0.839963","0.807109","0.831057","0.848409"
"var15_ratio","num_quantile_diff_3","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_30","saldo_medio_var5_ult3","saldo_var30","nonzerocount.saldo","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_var5_0","f_ratio_num_var42_saldo_var42","imp_ent_var16_ult1","num_var30","num_var42","new_num_group5_prcnt","var15","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_36_rank","new_ind_var5_0","num_var45_hace3","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var42","var38_ratio","saldo_medio_var5_ult1","saldo_medio_var5_hace3","abs_f_ratio_num_var5_saldo_var5","num_var22_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","0.842853","0.84097","0.839765","0.82702","0.825778","0.832742","0.839583","0.805795","0.835273","0.848003"
"abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_quantile_diff_1","nonzerocount.num","new_num_var5_0","f_diff_var_15_var_36_less_60","imp_op_var41_comer_ult1","num_var22_ult3","new_ind_sum","f_num_3_sum_num","abs_f_diff_saldo_var5_30","abs_f_diff_num_var22_ult3_num_med_var45_ult3","sald0_quantile_diff_1","ind_comb_rank","f_diff_var_15_larger","num_quantile_diff_3","f_diff_num_var30_4","saldo_var30","num_var45_hace2","imp_op_var39_ult1","max.saldo","num_var30","imp_op_var41_ult1","num_meses_var5_ult3","new_num_var30_0","var15","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_sum","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_num_non_zero_sum_ind","0.835839","0.831922","0.828484","0.816461","0.816957","0.813598","0.832514","0.804293","0.826069","0.840036"
"f_diff_var_15_var_36_cutpoint_smaller","num_var4","num_med_var45_ult3","var15","ind_var30","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_larger","num_of_used","num_meses_var39_vig_ult3","saldo_medio_var5_ult3","num_quantile_diff_3","f_diff_imp_op_var39_comer_ult13","f_num_non_zero_sum_ind","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_sum","num_var5","saldo_medio_var5_ult1","num_quantile_diff_1","f_diff_saldo_medio_var5_8_ult11","saldo_var30","new_ind_var5_0","f_diff_num_var45_ult13","saldo_var37","var36","abs_f_diff_saldo_var5_30","imp_trans_var37_ult1","var38","0.840177","0.841965","0.838044","0.810238","0.836223","0.830693","0.839253","0.806245","0.833994","0.829759"
"new_ftr_ult1_ult3_ratio_num_var22","imp_trans_var37_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_hace2","var38","abs_f_ratio_num_var30_saldo_var30","ind_comb_rank","var15_ratio","sald0_quantile_diff_1","f_diff_num_var30_4","f_num_quan_70_sum_saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","num_meses_var5_ult3","imp_op_var41_ult1","nonzerocount.num","num_var35","saldo_var30","saldo_medio_var5_hace3","f_num_3_sum_num","num_of_used","ind_var30","var36","abs_f_diff_saldo_var5_30","num_var4","new_num_prcnt","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_ind_sum","new_num_sum","saldo_var5","0.830297","0.840794","0.82601","0.821496","0.833196","0.828806","0.82156","0.819172","0.833862","0.847967"
"saldo_var37","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_group5_prcnt","new_ind_var30_0","saldo_medio_var5_ult3","saldo_var30","nonzerocount.num","num_of_used","var15_ratio","imp_op_var39_comer_ult1","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_ult13","num_meses_var39_vig_ult3","new_num_prcnt","new_num_var30_0","n0","abs_f_diff_saldo_medio_var5_8_ult11","imp_op_var41_ult1","f_diff_num_var30_4","abs_f_diff_saldo_var5_30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var38","new_num_group5_sum","num_var45_ult3","f_diff_var_15_var_36_cutpoint_smaller","abs_f_ratio_num_var5_saldo_var5","f_diff_num_var45_ult13","ind_var30","0.826544","0.842084","0.817052","0.820881","0.838672","0.830283","0.83827","0.81085","0.835414","0.849817"
"f_diff_num_var30_4","f_diff_var_15_var_36_less_60","new_num_prcnt","abs_f_ratio_num_var30_saldo_var30","num_var35","f_diff_var_15_var_36_rank","saldo_medio_var8_ult1","abs_f_diff_saldo_var5_30","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_num_var22","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15_ratio","nonzerocount.num","saldo_var5","sald0_quantile_diff_1","new_num_sum","saldo_var42","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","ind_var30","num_meses_var39_vig_ult3","imp_trans_var37_ult1","n0","abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_hace2","num_quantile_diff_3","f_diff_saldo_medio_var5_8_ult11","max.saldo","f_diff_saldo_var5_saldo_medio_var5_hace3","0.836362","0.821468","0.826223","0.812751","0.830304","0.822627","0.817144","0.814102","0.827918","0.832196"
"abs_f_diff_saldo_medio_var5_8_ult11","var38_ratio","f_diff_var_15_larger","saldo_var5","f_diff_var_15_var_38","sald0_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","nonzerocount.num","sald0_quantile_diff_2","num_var45_hace2","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var8_ult3","f_diff_num_var30_4","saldo_medio_var5_hace2","num_of_used","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_hace3","num_var5","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var30","num_var22_hace3","imp_op_var41_comer_ult1","new_ind_group5_sum","saldo_var42","var15","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_num_quan_70_sum_saldo","ind_comb_rank","0.840591","0.829451","0.836647","0.823763","0.835515","0.828629","0.839561","0.810228","0.834998","0.847585"
"new_num_var30_0","new_ftr_ult1_ult3_ratio_imp_op_var39_comer","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_prcnt","new_ind_var5_0","saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","ind_comb_rank","ind_var30","sald0_quantile_diff_3","num_var30","sald0_quantile_diff_1","new_num_prcnt","f_diff_var_15_var_36_rank","f_diff_var_15_var_38","f_ratio_num_var42_saldo_var42","num_of_used","new_ind_group5_sum","f_diff_var_15_var_36_less_60","imp_op_var39_comer_ult3","new_ind_sum","f_diff_num_var30_4","var15_ratio","nonzerocount.saldo","max.saldo","imp_trans_var37_ult1","imp_ent_var16_ult1","0.837896","0.839784","0.833327","0.8185","0.818604","0.811536","0.835335","0.822284","0.828873","0.826765"
