"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"f_diff_num_var30_4","saldo_var5","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var30","new_num_prcnt","ind_var30","f_diff_saldo_medio_var5_8_ult11","new_num_group5_sum","abs_f_diff_saldo_var5_30","var38_ratio","nonzerocount.saldo","imp_op_var41_ult1","sald0_quantile_diff_1","saldo_var42","num_med_var45_ult3","num_var35","f_diff_var_15_var_38","abs_f_ratio_num_var5_saldo_var5","sald0_quantile_diff_3","var38","saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_ult1","var15_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var4","f_diff_var_15_larger","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var8_ult1","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_hace2","ind_comb_rank","f_num_3_sum_num","f_ratio_num_var42_saldo_var42","abs_f_ratio_num_var30_saldo_var30","new_ind_var30_0","num_var30","num_meses_var39_vig_ult3","new_num_sum","0.840301","0.834543","0.837269","0.822209","0.8263","0.83038","0.83904","0.819529","0.834907","0.834501"
"ind_var30","var15","sald0_quantile_diff_3","saldo_var5","imp_op_var41_ult1","f_diff_var_15_var_36_cutpoint_smaller","saldo_medio_var5_ult3","saldo_var42","abs_f_diff_num_var30_4","num_quantile_diff_3","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_less_60","new_ind_var5_0","abs_f_diff_saldo_var5_30","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var5","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_num_var22","f_diff_num_var30_4","saldo_medio_var8_ult3","num_var45_ult3","imp_op_var41_efect_ult3","abs_f_ratio_num_var30_saldo_var30","new_ftr_ult1_ult3_ratio_num_var45","max.saldo","f_num_quan_70_sum_saldo","f_diff_num_var22_ult3_num_med_var45_ult3","f_num_non_zero_sum_ind","f_diff_imp_op_var41_efect_comer_ult1","f_diff_saldo_medio_var5_ult13","nonzerocount.saldo","new_num_var5_0","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","var15_ratio","saldo_medio_var5_hace2","new_num_group5_prcnt","n0","0.82879","0.835217","0.83339","0.811049","0.830589","0.825133","0.805718","0.80773","0.829227","0.841278"
"f_ratio_num_var42_saldo_var42","saldo_medio_var5_hace2","num_var5","saldo_medio_var5_ult1","imp_op_var41_ult1","sald0_quantile_diff_1","imp_trans_var37_ult1","imp_op_var39_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var5_0","saldo_var30","new_num_group5_prcnt","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_larger","f_diff_num_var30_4","var38_ratio","num_of_used","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_var30_0","ind_comb_rank","new_num_group5_sum","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_8_ult11","ind_var30","saldo_medio_var5_ult3","max.saldo","new_ind_var30_0","f_num_quan_70_sum_saldo","saldo_medio_var8_ult1","abs_f_diff_num_var22_ult3_num_med_var45_ult3","var38","saldo_medio_var5_hace3","num_var4","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_ult13","ind_var5","num_var22_ult3","f_diff_var_15_var_36_rank","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","0.842663","0.84186","0.840998","0.811868","0.820026","0.828654","0.837826","0.825798","0.832877","0.821309"
"num_var45_hace3","num_var30","ind_comb_rank","f_diff_saldo_var5_saldo_medio_var5_hace2","var38","f_num_non_zero_sum_ind","f_num_3_sum_num","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var30","f_diff_var_15_var_36_cutpoint_smaller","num_meses_var5_ult3","num_meses_var39_vig_ult3","new_num_sum","var36","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_num_var30_4","nonzerocount.num","abs_f_diff_saldo_var5_42","sald0_quantile_diff_1","f_diff_var_15_var_38","f_diff_num_var43_emit_recib_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_hace2","new_ind_0_group5_sum","saldo_medio_var5_hace3","f_diff_var_15_larger","abs_f_diff_saldo_medio_var5_ult13","num_var22_ult3","new_ftr_ult1_ult3_ratio_num_var22","num_var42","new_ind_sum","f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_ult1","new_num_group5_prcnt","f_diff_imp_op_var41_comer_ult13","0.822239","0.838497","0.815079","0.822898","0.825935","0.823775","0.833778","0.805646","0.830526","0.824662"
"saldo_var42","abs_f_diff_num_var30_4","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_num_quan_70_sum_imp","ind_var30","var36","sald0_quantile_diff_3","new_num_var5_0","saldo_medio_var5_hace2","saldo_medio_var5_hace3","imp_op_var41_ult1","num_meses_var39_vig_ult3","new_ind_sum","var38_ratio","num_var45_hace3","imp_op_var41_comer_ult1","f_diff_var_15_var_36_cutpoint_smaller","new_num_var30_0","f_diff_var_15_var_36_rank","new_ind_group5_sum","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_medio_var5_ult1","f_diff_imp_op_var41_efect_ult13","var15","var15_ratio","num_of_used","f_num_non_zero_sum_ind","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_var30_0","new_ftr_ult1_ult3_ratio_num_var22","f_diff_num_var22_ult3_num_med_var45_ult3","n0","num_meses_var5_ult3","f_diff_num_var30_4","saldo_medio_var5_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_hace2","0.845536","0.844587","0.840527","0.828489","0.840343","0.833783","0.840888","0.828003","0.838175","0.851413"
"abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_medio_var5_8_ult11","saldo_var42","new_num_var30_0","f_diff_var_15_var_36_less_60","f_diff_var_15_larger","f_diff_var_15_var_36_rank","imp_op_var41_comer_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var4","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var5_saldo_var5","num_meses_var5_ult3","f_num_3_sum_num","new_num_group5_sum","new_num_prcnt","imp_trans_var37_ult1","abs_f_diff_saldo_var5_30","ind_comb_rank","max.saldo","num_var30","saldo_medio_var5_hace2","ind_var30","num_var45_hace3","var15_ratio","saldo_medio_var8_ult1","saldo_var5","new_ind_var30_0","saldo_medio_var5_hace3","num_var35","num_var22_hace3","f_num_quan_70_sum_imp","num_var42","saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","num_var22_ult3","var38_ratio","var36","abs_f_diff_num_var30_4","new_num_sum","0.846288","0.843018","0.841015","0.824264","0.823935","0.832122","0.841228","0.809102","0.835025","0.849919"
"var15","f_diff_num_var30_4","sald0_quantile_diff_3","num_var5","f_diff_var_15_var_36_less_60","imp_trans_var37_ult1","new_num_group5_sum","sald0_quantile_diff_2","f_diff_imp_op_var41_efect_comer_ult1","var38_ratio","new_num_sum","saldo_var42","saldo_var30","var38","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15_ratio","f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_num_var45","new_num_var5_0","num_var45_ult3","new_ind_var5_0","ind_comb_rank","f_diff_saldo_var5_saldo_medio_var5_hace3","var36","num_meses_var5_ult3","abs_f_diff_saldo_medio_var5_ult13","new_num_var30_0","imp_op_var39_comer_ult3","sald0_quantile_diff_1","new_num_prcnt","new_num_group5_prcnt","new_ind_0_group5_sum","f_diff_var_15_var_36_rank","num_var35","new_ind_sum","f_diff_var_15_var_38","new_num_var8_0","abs_f_diff_num_var30_4","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","imp_ent_var16_ult1","0.836795","0.83589","0.823435","0.819179","0.828059","0.814061","0.837672","0.827387","0.8333","0.84223"
"nonzerocount.saldo","var38","num_var30","num_var35","imp_op_var41_comer_ult1","f_diff_var_15_var_36_less_60","var38_ratio","new_ind_var30_0","abs_f_diff_saldo_var5_30","f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_cutpoint_smaller","f_diff_var_15_var_38","saldo_var30","abs_f_diff_saldo_medio_var5_ult13","nonzerocount.num","f_diff_imp_op_var39_comer_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_ult1","f_ratio_num_var42_saldo_var42","sald0_quantile_diff_1","f_num_non_zero_sum_ind","abs_f_diff_saldo_medio_var5_8_ult11","new_num_group5_sum","num_var4","saldo_var42","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_num_var30_4","ind_var5","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_medio_var5_ult13","var15_ratio","new_ind_var5_0","num_var22_hace3","new_num_prcnt","ind_var30","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_42","new_num_var30_0","sald0_quantile_diff_3","0.841237","0.841286","0.82813","0.821197","0.835187","0.828453","0.837752","0.810171","0.833629","0.829974"
"saldo_medio_var8_ult1","var36","num_meses_var39_vig_ult3","f_diff_num_var45_ult13","abs_f_diff_num_var30_4","imp_op_var39_ult1","new_ind_sum","saldo_var42","f_diff_var_15_var_36_less_60","num_var22_hace3","f_num_quan_70_sum_saldo","nonzerocount.num","new_num_prcnt","f_diff_var_15_var_36_cutpoint_smaller","nonzerocount.saldo","saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace2","sald0_quantile_diff_2","new_num_group5_sum","imp_op_var41_efect_ult1","new_num_var30_0","var15","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var8","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_var_15_var_38","new_num_group5_prcnt","f_diff_var_15_var_36_rank","num_var30","num_var45_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var5_0","saldo_var30","n0","saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_ult13","f_ratio_num_var42_saldo_var42","0.842008","0.83746","0.823459","0.828115","0.820315","0.817284","0.840962","0.815132","0.836958","0.84878"
"abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_ult3","saldo_var5","new_ind_sum","nonzerocount.num","f_num_3_sum_num","f_diff_saldo_medio_var5_ult13","abs_f_ratio_num_var30_saldo_var30","var36","sald0_quantile_diff_2","var38_ratio","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_medio_var5_hace2","saldo_medio_var8_ult3","nonzerocount.saldo","abs_f_diff_saldo_var5_42","saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_quantile_diff_3","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var45_hace2","new_ind_var5_0","new_num_var30_0","var15","var15_ratio","new_num_var8_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_num_var45","num_var5","num_var45_ult1","num_med_var45_ult3","num_meses_var39_vig_ult3","num_var30","saldo_medio_var8_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","imp_op_var41_ult1","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.829813","0.818886","0.840218","0.821545","0.834049","0.812354","0.841031","0.826658","0.822323","0.840801"
"nonzerocount.saldo","saldo_var5","f_num_3_sum_num","abs_f_diff_saldo_var5_30","f_diff_num_var30_4","var15_ratio","num_of_used","num_var30","num_var22_hace3","new_num_prcnt","ind_var5","new_ind_var30_0","f_diff_var_15_var_36_rank","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var4","new_num_var5_0","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var42","new_ind_group5_sum","num_var22_ult1","var15","imp_op_var39_efect_ult1","new_ind_0_group5_sum","num_var45_ult1","num_meses_var39_vig_ult3","abs_f_ratio_num_var30_saldo_var30","var38_ratio","new_num_group5_prcnt","f_diff_imp_op_var39_comer_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_8_ult11","saldo_var30","saldo_var8","num_med_var22_ult3","f_num_quan_70_sum_saldo","sald0_quantile_diff_2","num_var5","abs_f_diff_saldo_medio_var5_ult13","num_var35","num_var22_ult3","0.844733","0.831247","0.84096","0.825246","0.838682","0.834464","0.841785","0.829397","0.836367","0.849595"
"saldo_var30","f_diff_var_15_var_38","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_larger","abs_f_diff_num_var30_4","f_diff_num_var30_4","var15","f_diff_var_15_var_36_less_60","saldo_medio_var8_ult3","num_var30","num_var5","ind_var30","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_imp_op_var41_efect_comer_ult1","new_num_group5_prcnt","var15_ratio","saldo_var42","num_var35","new_num_group5_sum","imp_op_var39_efect_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","nonzerocount.num","ind_var5","saldo_var5","n0","num_var4","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_ult1","sald0_quantile_diff_3","f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_var_15_var_36_rank","ind_comb_rank","num_var22_ult1","num_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","var38","num_meses_var39_vig_ult3","abs_f_diff_saldo_var5_30","new_ind_sum","saldo_medio_var5_hace2","0.835851","0.832309","0.837927","0.828866","0.839959","0.832187","0.840924","0.828177","0.836356","0.842267"
"ind_comb_rank","num_quantile_diff_3","new_ftr_ult1_ult3_ratio_num_var45","imp_op_var39_ult1","max.saldo","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_ratio_num_var5_saldo_var5","f_ratio_num_var42_saldo_var42","saldo_medio_var8_ult1","saldo_medio_var5_hace3","f_diff_var_15_var_36_less_60","f_diff_saldo_medio_var5_ult13","var38_ratio","new_num_group5_prcnt","ind_var30","imp_op_var39_comer_ult3","sald0_quantile_diff_1","abs_f_ratio_num_var30_saldo_var30","var15","f_diff_num_var30_4","saldo_var8","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","nonzerocount.num","saldo_medio_var5_ult1","new_num_sum","new_ind_var30_0","num_var5","saldo_var30","f_diff_var_15_larger","imp_op_var41_efect_ult3","new_num_var30_0","f_diff_imp_op_var41_efect_ult13","f_num_non_zero_sum_ind","f_diff_imp_op_var41_comer_ult13","var36","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_var5_0","imp_op_var41_ult1","0.833259","0.837075","0.826392","0.822569","0.837786","0.832771","0.841337","0.828543","0.835909","0.851208"
"saldo_medio_var5_ult1","saldo_medio_var5_hace2","new_num_prcnt","new_num_var30_0","num_quantile_diff_1","f_diff_num_var30_4","f_diff_saldo_medio_var5_8_ult11","num_var42","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var30","var15","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_var_15_var_38","new_ind_var30_0","num_var30","new_num_group5_prcnt","sald0_quantile_diff_3","saldo_medio_var5_ult3","f_num_non_zero_sum_ind","f_ratio_num_var42_saldo_var42","num_meses_var39_vig_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","imp_op_var41_efect_ult1","saldo_medio_var5_hace3","f_diff_var_15_larger","saldo_var5","f_diff_var_15_var_36_rank","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_42","f_num_quan_70_sum_saldo","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_medio_var5_8_ult11","ind_comb_rank","new_num_group5_sum","sald0_quantile_diff_2","var38_ratio","f_diff_var_15_var_36_less_60","n0","new_ind_var5_0","abs_f_ratio_num_var5_saldo_var5","0.835729","0.834072","0.822633","0.827514","0.839996","0.833479","0.825421","0.826874","0.835986","0.850724"
"num_var45_ult1","saldo_medio_var8_ult3","max.saldo","ind_var5","f_ratio_num_var42_saldo_var42","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_medio_var5_8_ult11","saldo_var5","f_num_quan_70_sum_saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_hace3","new_num_var30_0","abs_f_ratio_num_var5_saldo_var5","new_num_group5_sum","imp_op_var41_comer_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_0_group5_sum","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_30","new_num_sum","num_meses_var39_vig_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_prcnt","new_ind_var30_0","num_meses_var5_ult3","num_var45_ult3","sald0_quantile_diff_2","saldo_medio_var5_hace2","nonzerocount.num","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_var_38","num_med_var45_ult3","abs_f_diff_saldo_medio_var5_8_ult11","new_ind_sum","ind_var30","new_ind_group5_sum","num_of_used","var15","0.841544","0.842384","0.837915","0.80576","0.837394","0.829812","0.838416","0.825674","0.834014","0.848418"
"var38_ratio","nonzerocount.num","abs_f_diff_num_var30_4","new_ind_var30_0","num_var45_ult3","f_ratio_num_var42_saldo_var42","n0","saldo_var8","abs_f_diff_saldo_var5_30","imp_op_var41_comer_ult3","f_diff_imp_op_var41_efect_comer_ult1","num_var4","new_ftr_ult1_ult3_ratio_saldo_medio_var5","num_var35","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_less_60","num_var22_ult3","num_var5","saldo_medio_var5_hace3","num_meses_var5_ult3","sald0_quantile_diff_3","saldo_medio_var5_ult3","num_meses_var39_vig_ult3","imp_op_var39_ult1","var38","sald0_quantile_diff_1","abs_f_diff_saldo_var5_42","f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_ult1","f_num_non_zero_sum_ind","var36","num_med_var45_ult3","sald0_quantile_diff_2","nonzerocount.saldo","new_num_var8_0","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_num_var22_ult3_num_med_var45_ult3","new_num_var30_0","var15","f_diff_num_var43_emit_recib_ult1","0.829018","0.843835","0.839689","0.826236","0.838864","0.833098","0.8143","0.805172","0.837441","0.831407"
"num_var35","num_meses_var39_vig_ult3","f_ratio_num_var42_saldo_var42","f_diff_var_15_var_36_rank","new_ind_group5_sum","abs_f_diff_num_var30_4","saldo_medio_var5_hace3","nonzerocount.num","num_med_var45_ult3","new_num_sum","saldo_var8","num_var42","f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_var30_0","f_diff_num_var22_ult3_num_med_var45_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_var5_0","new_num_var30_0","max.saldo","imp_var43_emit_ult1","saldo_var30","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var5","f_num_3_sum_num","num_quantile_diff_3","n0","imp_op_var39_comer_ult3","imp_op_var39_comer_ult1","new_ind_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_meses_var5_ult3","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var30_saldo_var30","var15_ratio","f_diff_var_15_var_38","num_var22_ult1","f_diff_var_15_larger","var38","saldo_medio_var8_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","0.842158","0.82752","0.83829","0.827196","0.815826","0.830063","0.839655","0.827314","0.834381","0.848718"
"var15_ratio","saldo_medio_var5_ult3","new_ind_sum","num_of_used","var38","abs_f_ratio_num_var30_saldo_var30","saldo_var5","num_var35","saldo_var8","num_var30","f_num_non_zero_sum_ind","num_var5","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_ind_var30_0","num_var4","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_ult13","var38_ratio","f_diff_num_var22_ult3_num_med_var45_ult3","new_ind_group5_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_hace3","num_var22_hace2","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var41_comer_ult3","saldo_var30","f_diff_saldo_medio_var5_8_ult11","num_quantile_diff_3","sald0_quantile_diff_2","f_diff_var_15_var_38","sald0_quantile_diff_3","new_num_group5_prcnt","num_med_var22_ult3","f_diff_var_15_var_36_cutpoint_smaller","num_var45_hace3","abs_f_diff_saldo_medio_var5_8_ult11","new_ind_0_group5_sum","max.saldo","0.843707","0.819115","0.813361","0.820569","0.836619","0.830737","0.838532","0.827685","0.83412","0.839857"
"imp_op_var41_efect_ult1","saldo_medio_var5_ult3","f_diff_var_15_var_36_less_60","ind_comb_rank","saldo_var30","new_num_var30_0","new_num_prcnt","num_var30_0","imp_ent_var16_ult1","abs_f_diff_num_var30_4","num_of_used","new_ftr_ult1_ult3_ratio_num_var22","num_meses_var5_ult3","abs_f_diff_saldo_var5_30","imp_op_var41_comer_ult3","num_var4","f_diff_num_var30_4","ind_var5","sald0_quantile_diff_1","num_var22_hace2","f_num_quan_70_sum_saldo","num_var45_hace2","abs_f_diff_saldo_medio_var5_ult13","new_ftr_ult1_ult3_ratio_num_var45","new_ind_group5_sum","num_med_var22_ult3","abs_f_diff_saldo_var5_42","saldo_var8","new_num_sum","num_var22_ult1","nonzerocount.num","new_ind_0_group5_sum","saldo_var42","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38","f_diff_var_15_var_38","var36","abs_f_ratio_num_var5_saldo_var5","new_ind_sum","f_diff_var_15_var_36_rank","0.843286","0.816643","0.837509","0.829933","0.839131","0.830426","0.838736","0.824779","0.835864","0.847973"
"new_num_group5_prcnt","var38","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_36_less_60","f_diff_saldo_var5_saldo_medio_var5_ult1","num_of_used","new_num_group5_sum","new_ftr_ult1_ult3_ratio_num_var45","f_diff_num_var30_4","ind_comb_rank","new_ind_var30_0","saldo_medio_var8_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_cutpoint_smaller","var15_ratio","num_var4","new_ind_var5_0","new_ind_0_group5_sum","abs_f_diff_saldo_medio_var5_8_ult11","var15","f_diff_saldo_medio_var5_ult13","new_ind_group5_sum","new_ind_sum","nonzerocount.num","n0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var41_efect_ult1","f_ratio_num_var42_saldo_var42","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_var30_0","num_var45_ult1","ind_var5","abs_f_ratio_num_var5_saldo_var5","new_num_sum","var38_ratio","f_diff_var_15_larger","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_medio_var5_hace3","0.838045","0.835372","0.818276","0.816372","0.822256","0.830921","0.838136","0.809149","0.832345","0.848199"
"num_quantile_diff_3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","f_num_3_sum_num","var38_ratio","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_num_var30_4","num_med_var22_ult3","num_var30","new_ind_var30_0","new_num_group5_sum","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var38","f_diff_num_var45_ult13","sald0_quantile_diff_3","f_diff_num_var30_4","f_diff_var_15_larger","f_diff_imp_op_var41_comer_ult13","new_ind_0_group5_sum","abs_f_diff_saldo_var5_42","num_var22_ult3","saldo_medio_var5_hace3","sald0_quantile_diff_2","num_var22_hace3","var15_ratio","max.saldo","num_med_var45_ult3","new_num_var5_0","nonzerocount.num","num_var5","saldo_medio_var5_ult3","f_num_non_zero_sum_ind","var15","num_var35","new_ftr_ult1_ult3_ratio_num_var45","0.843799","0.821835","0.824408","0.825294","0.837741","0.831993","0.822518","0.827056","0.835723","0.848702"
"f_diff_saldo_medio_var5_8_ult11","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_ult13","imp_trans_var37_ult1","saldo_var5","max.saldo","ind_comb_rank","num_meses_var5_ult3","imp_op_var39_ult1","sald0_quantile_diff_2","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var22_hace2","abs_f_diff_num_var30_4","var38","new_ind_group5_sum","n0","var15","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_medio_var5_8_ult11","new_ind_sum","f_diff_num_var30_4","num_of_used","f_diff_saldo_medio_var5_ult13","nonzerocount.num","abs_f_diff_num_var22_ult3_num_med_var45_ult3","nonzerocount.saldo","num_var5","sald0_quantile_diff_1","num_var45_ult1","new_ind_var30_0","new_num_prcnt","new_num_group5_prcnt","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_var5_30","f_diff_imp_op_var39_comer_ult13","new_ind_var5_0","0.839463","0.844242","0.838658","0.825977","0.837571","0.831192","0.840794","0.826711","0.832182","0.840954"
